unique_id,host_plant,prop,n,site,date,spec_host,site_spec,year
626,poncor,0.7,140,pet,21vii2020,poncor,pet_poncor,2020
627,poncor,1,200,pet,21vii2020,poncor,pet_poncor,2020
632,poncor,1,200,pet,21vii2020,poncor,pet_poncor,2020
636,echvul,0.99,198,kan,18viii2020,solcan,kan_solcan,2020
637,echvul,0.96,192,kan,18viii2020,solcan,kan_solcan,2020
638,echvul,0.99,198,kan,18viii2020,solcan,kan_solcan,2020
639,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
640,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
641,echvul,0.995,199,kan,18viii2020,solcan,kan_solcan,2020
642,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
643,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
644,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
645,echvul,0.275,55,kan,18viii2020,solcan,kan_solcan,2020
646,echvul,0.995,199,kan,18viii2020,solcan,kan_solcan,2020
647,echvul,0.975,195,kan,18viii2020,solcan,kan_solcan,2020
648,impcap,0.96,192,kan,14viii2020,solcan,kan_solcan,2020
649,impcap,0.985,197,kan,14viii2020,solcan,kan_solcan,2020
650,impcap,0.955,191,kan,14viii2020,solcan,kan_solcan,2020
651,impcap,0.885,177,kan,14viii2020,solcan,kan_solcan,2020
652,impcap,0.975,195,kan,14viii2020,solcan,kan_solcan,2020
653,impcap,1,200,kan,14viii2020,solcan,kan_solcan,2020
654,impcap,0.975,195,kan,14viii2020,solcan,kan_solcan,2020
655,echvul,0.84,168,kan,14viii2020,solcan,kan_solcan,2020
656,echvul,0.425,85,kan,14viii2020,solcan,kan_solcan,2020
657,echvul,0.34,68,kan,14viii2020,solcan,kan_solcan,2020
658,echvul,0.955,191,kan,14viii2020,solcan,kan_solcan,2020
659,echvul,0.035,7,kan,14viii2020,solcan,kan_solcan,2020
660,echvul,0.935,187,kan,14viii2020,solcan,kan_solcan,2020
661,echvul,0.995,199,kan,14viii2020,solcan,kan_solcan,2020
662,echvul,0.02,4,kan,14viii2020,solcan,kan_solcan,2020
663,echvul,0.535,107,kan,14viii2020,solcan,kan_solcan,2020
664,echvul,1,200,kan,14viii2020,solcan,kan_solcan,2020
665,echvul,0.88,176,kan,14viii2020,solcan,kan_solcan,2020
666,echvul,0.135,27,kan,14viii2020,solcan,kan_solcan,2020
667,echvul,0.955,191,kan,14viii2020,solcan,kan_solcan,2020
668,echvul,0.375,75,kan,14viii2020,solcan,kan_solcan,2020
669,echvul,0.76,152,kan,14viii2020,solcan,kan_solcan,2020
670,echvul,0.895,179,kan,14viii2020,solcan,kan_solcan,2020
671,echvul,0.995,199,kan,14viii2020,solcan,kan_solcan,2020
672,echvul,0.245,49,kan,14viii2020,solcan,kan_solcan,2020
674,echvul,0.04,8,kan,14viii2020,solcan,kan_solcan,2020
675,echvul,0.595,119,kan,14viii2020,solcan,kan_solcan,2020
676,echvul,0.99,198,kan,14viii2020,solcan,kan_solcan,2020
677,echvul,0.945,189,kan,14viii2020,solcan,kan_solcan,2020
678,echvul,0.96,192,kan,14viii2020,solcan,kan_solcan,2020
679,echvul,0.975,195,kan,14viii2020,solcan,kan_solcan,2020
680,echvul,0.965,193,kan,14viii2020,solcan,kan_solcan,2020
681,echvul,0.995,199,kan,14viii2020,solcan,kan_solcan,2020
682,echvul,0.955,191,kan,14viii2020,solcan,kan_solcan,2020
683,echvul,0.895,179,kan,14viii2020,solcan,kan_solcan,2020
684,echvul,0,0,kan,14viii2020,solcan,kan_solcan,2020
685,echvul,0.025,5,kan,14viii2020,solcan,kan_solcan,2020
686,echvul,0.99,198,kan,14viii2020,solcan,kan_solcan,2020
687,echvul,0.835,167,kan,14viii2020,solcan,kan_solcan,2020
688,echvul,1,200,kan,14viii2020,solcan,kan_solcan,2020
689,echvul,0.99,198,kan,14viii2020,solcan,kan_solcan,2020
690,echvul,0.995,199,kan,14viii2020,solcan,kan_solcan,2020
691,echvul,0.93,186,kan,14viii2020,solcan,kan_solcan,2020
692,echvul,0.995,199,kan,14viii2020,solcan,kan_solcan,2020
693,echvul,0.205,41,kan,14viii2020,solcan,kan_solcan,2020
694,echvul,1,200,kan,14viii2020,solcan,kan_solcan,2020
695,sorsor,1,200,pet,21vii2020,poncor,pet_poncor,2020
696,sorsor,0.755,151,pet,21vii2020,poncor,pet_poncor,2020
697,sorsor,0.995,199,pet,21vii2020,poncor,pet_poncor,2020
698,sorsor,1,200,pet,21vii2020,poncor,pet_poncor,2020
699,sorsor,0.995,199,pet,21vii2020,poncor,pet_poncor,2020
700,sorsor,0.96,192,pet,21vii2020,poncor,pet_poncor,2020
701,sorsor,0.94,188,pet,21vii2020,poncor,pet_poncor,2020
702,prusus,0.415,83,orl,6viii2020,solcan,orl_solcan,2020
703,prusus,1,200,orl,6viii2020,solcan,orl_solcan,2020
704,prusus,0.99,198,orl,6viii2020,solcan,orl_solcan,2020
705,prusus,1,200,orl,6viii2020,solcan,orl_solcan,2020
706,prusus,0.89,178,orl,6viii2020,solcan,orl_solcan,2020
707,daucar,0.33,66,orl,6viii2020,solcan,orl_solcan,2020
708,daucar,0.995,199,orl,6viii2020,solcan,orl_solcan,2020
709,daucar,0.605,121,orl,6viii2020,solcan,orl_solcan,2020
747,impcap,1,200,kan,18viii2020,solcan,kan_solcan,2020
748,impcap,0.575,115,kan,18viii2020,solcan,kan_solcan,2020
749,impcap,0.99,198,kan,18viii2020,solcan,kan_solcan,2020
750,impcap,0.825,165,kan,18viii2020,solcan,kan_solcan,2020
751,impcap,0.92,184,kan,18viii2020,solcan,kan_solcan,2020
752,impcap,0.395,79,kan,18viii2020,solcan,kan_solcan,2020
753,impcap,1,200,kan,18viii2020,solcan,kan_solcan,2020
754,impcap,0.99,198,kan,18viii2020,solcan,kan_solcan,2020
755,vibtri,0.615,123,mee,17vi2020,corser,mee_corser,2020
756,vibtri,0.175,35,mee,17vi2020,corser,mee_corser,2020
757,vibtri,0.97,194,mee,17vi2020,corser,mee_corser,2020
758,vibtri,0.985,197,mee,17vi2020,corser,mee_corser,2020
759,vibtri,0.325,65,mee,17vi2020,corser,mee_corser,2020
760,vibtri,0.705,141,mee,17vi2020,corser,mee_corser,2020
761,vibtri,0.805,161,mee,17vi2020,corser,mee_corser,2020
762,vibtri,0.765,153,mee,17vi2020,corser,mee_corser,2020
763,vibtri,0.93,186,mee,17vi2020,corser,mee_corser,2020
764,vibtri,0.37,74,mee,17vi2020,corser,mee_corser,2020
765,vibtri,0.9,180,mee,17vi2020,corser,mee_corser,2020
766,vibtri,0.83,166,mee,17vi2020,corser,mee_corser,2020
767,anecan,0.48,96,mee,17vi2020,corser,mee_corser,2020
768,anecan,1,200,mee,17vi2020,corser,mee_corser,2020
769,anecan,0.57,114,mee,17vi2020,corser,mee_corser,2020
770,anecan,0.19,38,mee,17vi2020,corser,mee_corser,2020
771,anecan,0.365,73,mee,17vi2020,corser,mee_corser,2020
772,anecan,0.78,156,mee,17vi2020,corser,mee_corser,2020
773,anecan,0.95,190,mee,17vi2020,corser,mee_corser,2020
774,anecan,0.65,130,mee,17vi2020,corser,mee_corser,2020
775,anecan,1,200,mee,17vi2020,corser,mee_corser,2020
776,anecan,0.97,194,mee,17vi2020,corser,mee_corser,2020
777,lytsal,0.97,194,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
778,lytsal,0.99,198,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
779,lytsal,0.825,165,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
780,lytsal,0.575,115,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
781,lytsal,0.995,199,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
782,lytsal,0.975,195,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
783,lytsal,0.015,3,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
784,lytsal,0.98,196,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
785,lytsal,0.985,197,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
786,lytsal,0.98,196,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
787,lytsal,0.99,198,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
788,lytsal,0.945,189,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
789,lytsal,0.995,199,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
790,lytsal,1,200,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
791,lytsal,1,200,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
792,lytsal,0.95,190,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
793,lytsal,0.715,143,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
794,lytsal,1,200,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
795,lytsal,1,200,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
796,lytsal,0.995,199,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
797,lytsal,0.975,195,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
798,lytsal,0.995,199,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
799,poncor,0.975,195,pet,21vii2020,poncor,pet_poncor,2020
800,poncor,0.035,7,pet,21vii2020,poncor,pet_poncor,2020
801,poncor,0.61,122,pet,21vii2020,poncor,pet_poncor,2020
806,poncor,0.01,2,pet,21vii2020,poncor,pet_poncor,2020
807,poncor,1,200,pet,21vii2020,poncor,pet_poncor,2020
808,poncor,1,200,pet,21vii2020,poncor,pet_poncor,2020
828,poncor,0.985,197,pet,21vii2020,poncor,pet_poncor,2020
832,poncor,0.995,199,pet,21vii2020,poncor,pet_poncor,2020
835,lyscil,0.97,194,cha,9vii2020,lyscil,cha_lyscil,2020
838,lyscil,1,200,cha,9vii2020,lyscil,cha_lyscil,2020
839,lyscil,0.1,20,cha,9vii2020,lyscil,cha_lyscil,2020
840,lyscil,0.985,197,cha,9vii2020,lyscil,cha_lyscil,2020
841,lyscil,1,200,cha,9vii2020,lyscil,cha_lyscil,2020
842,lyscil,1,200,cha,9vii2020,lyscil,cha_lyscil,2020
843,lyscil,0.465,93,cha,9vii2020,lyscil,cha_lyscil,2020
844,lyscil,1,200,cha,9vii2020,lyscil,cha_lyscil,2020
845,lyscil,0.995,199,cha,9vii2020,lyscil,cha_lyscil,2020
846,lyscil,0.005,1,cha,9vii2020,lyscil,cha_lyscil,2020
847,lyscil,0.94,188,cha,9vii2020,lyscil,cha_lyscil,2020
848,lyscil,0.39,78,cha,9vii2020,lyscil,cha_lyscil,2020
850,lyscil,0.925,185,cha,9vii2020,lyscil,cha_lyscil,2020
851,vibtri,0.92,184,mee,17vi2020,corser,mee_corser,2020
853,vibtri,1,200,mee,17vi2020,corser,mee_corser,2020
854,vibtri,0.86,172,mee,17vi2020,corser,mee_corser,2020
855,vibtri,0.38,76,mee,17vi2020,corser,mee_corser,2020
856,vibtri,0.37,74,mee,17vi2020,corser,mee_corser,2020
857,vibtri,0.01,2,mee,17vi2020,corser,mee_corser,2020
858,vibtri,0.675,135,mee,17vi2020,corser,mee_corser,2020
859,vibtri,0.725,145,mee,17vi2020,corser,mee_corser,2020
860,vibtri,0,0,mee,17vi2020,corser,mee_corser,2020
861,vibtri,0.24,48,mee,17vi2020,corser,mee_corser,2020
862,vibtri,0.84,168,mee,17vi2020,corser,mee_corser,2020
863,vibtri,0.95,190,mee,17vi2020,corser,mee_corser,2020
864,vibtri,0.94,188,mee,17vi2020,corser,mee_corser,2020
865,vibtri,1,200,mee,17vi2020,corser,mee_corser,2020
866,vibtri,0.985,197,mee,17vi2020,corser,mee_corser,2020
868,orivul,0.68,136,kan,14viii2020,solcan,kan_solcan,2020
869,orivul,0,0,kan,14viii2020,solcan,kan_solcan,2020
870,orivul,0.41,82,kan,14viii2020,solcan,kan_solcan,2020
871,orivul,0.08,16,kan,14viii2020,solcan,kan_solcan,2020
872,orivul,0.015,3,kan,14viii2020,solcan,kan_solcan,2020
873,orivul,0.16,32,kan,14viii2020,solcan,kan_solcan,2020
874,orivul,0,0,kan,14viii2020,solcan,kan_solcan,2020
875,lytsal,0.985,197,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
876,lytsal,0.995,199,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
877,lytsal,0.99,198,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
878,lytsal,0.51,102,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
879,lytsal,1,200,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
880,lytsal,0.98,196,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
881,lytsal,0.53,106,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
882,lytsal,0.98,196,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
883,lytsal,0.995,199,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
884,lytsal,0.99,198,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
885,lytsal,0.405,81,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
886,lytsal,0.945,189,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
887,lytsal,0.76,152,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
888,lytsal,0.995,199,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
889,lytsal,0.99,198,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
890,lytsal,0.725,145,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
891,lytsal,0.44,88,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
892,lytsal,0.995,199,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
893,lytsal,0.215,43,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
894,lytsal,0,0,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
895,lytsal,1,200,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
896,lytsal,1,200,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
897,lytsal,0.985,197,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
898,lytsal,0.995,199,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
899,lyscil,0,0,mud,29vi2020,lyscil,mud_lyscil,2020
900,lyscil,0.875,175,mud,29vi2020,lyscil,mud_lyscil,2020
901,lyscil,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
902,lyscil,0.885,177,mud,29vi2020,lyscil,mud_lyscil,2020
903,lyscil,0.755,151,mud,29vi2020,lyscil,mud_lyscil,2020
904,lyscil,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
905,lyscil,0.755,151,mud,29vi2020,lyscil,mud_lyscil,2020
906,lyscil,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
907,lyscil,0.76,152,mud,29vi2020,lyscil,mud_lyscil,2020
908,lyscil,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
909,lyscil,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
910,lyscil,0.65,130,mud,29vi2020,lyscil,mud_lyscil,2020
911,corser,0,0,kan,4vi2020,corser,kan_corser,2020
912,corser,0,0,kan,4vi2020,corser,kan_corser,2020
914,corser,0,0,kan,4vi2020,corser,kan_corser,2020
915,corser,0,0,kan,4vi2020,corser,kan_corser,2020
916,corser,0,0,kan,4vi2020,corser,kan_corser,2020
917,corser,0,0,kan,4vi2020,corser,kan_corser,2020
918,corser,0,0,kan,4vi2020,corser,kan_corser,2020
919,corser,0,0,kan,4vi2020,corser,kan_corser,2020
920,corser,0,0,kan,4vi2020,corser,kan_corser,2020
921,corser,0,0,kan,4vi2020,corser,kan_corser,2020
922,corser,0,0,kan,4vi2020,corser,kan_corser,2020
923,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
924,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
925,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
926,rhutyp,0.995,199,mud,29vi2020,lyscil,mud_lyscil,2020
927,rhutyp,0.975,195,mud,29vi2020,lyscil,mud_lyscil,2020
928,rhutyp,0.36,72,mud,29vi2020,lyscil,mud_lyscil,2020
929,rhutyp,0.605,121,mud,29vi2020,lyscil,mud_lyscil,2020
930,rhutyp,0.215,43,mud,29vi2020,lyscil,mud_lyscil,2020
931,poncor,1,200,fee,15vii2020,poncor,fee_poncor,2020
932,poncor,0,0,fee,15vii2020,poncor,fee_poncor,2020
933,poncor,1,200,fee,15vii2020,poncor,fee_poncor,2020
934,poncor,1,200,fee,15vii2020,poncor,fee_poncor,2020
935,poncor,0.005,1,fee,15vii2020,poncor,fee_poncor,2020
936,poncor,0.995,199,fee,15vii2020,poncor,fee_poncor,2020
938,poncor,0.715,143,fee,15vii2020,poncor,fee_poncor,2020
939,poncor,0.97,194,fee,15vii2020,poncor,fee_poncor,2020
940,poncor,0.99,198,fee,15vii2020,poncor,fee_poncor,2020
942,poncor,0.035,7,fee,15vii2020,poncor,fee_poncor,2020
943,poncor,0,0,fee,15vii2020,poncor,fee_poncor,2020
944,poncor,0.995,199,fee,15vii2020,poncor,fee_poncor,2020
974,sedacr,0.95,190,mud,29vi2020,lyscil,mud_lyscil,2020
975,sedacr,0.98,196,mud,29vi2020,lyscil,mud_lyscil,2020
976,sedacr,0.665,133,mud,29vi2020,lyscil,mud_lyscil,2020
977,sedacr,0.01,2,mud,29vi2020,lyscil,mud_lyscil,2020
978,sedacr,0.005,1,mud,29vi2020,lyscil,mud_lyscil,2020
979,sedacr,0.845,169,mud,29vi2020,lyscil,mud_lyscil,2020
980,sedacr,0.545,109,mud,29vi2020,lyscil,mud_lyscil,2020
981,sedacr,0.91,182,mud,29vi2020,lyscil,mud_lyscil,2020
982,sedacr,0.94,188,mud,29vi2020,lyscil,mud_lyscil,2020
983,sedacr,0.935,187,mud,29vi2020,lyscil,mud_lyscil,2020
984,sedacr,0.965,193,mud,29vi2020,lyscil,mud_lyscil,2020
985,lytsal,0.995,199,orl,6viii2020,solcan,orl_solcan,2020
986,lytsal,0.015,3,orl,6viii2020,solcan,orl_solcan,2020
987,lytsal,0.065,13,orl,6viii2020,solcan,orl_solcan,2020
988,lytsal,1,200,orl,6viii2020,solcan,orl_solcan,2020
989,lytsal,0.245,49,orl,6viii2020,solcan,orl_solcan,2020
990,lytsal,0.575,115,orl,6viii2020,solcan,orl_solcan,2020
991,daucar,1,200,fee,18vii2020,poncor,fee_poncor,2020
992,daucar,0.945,189,fee,18vii2020,poncor,fee_poncor,2020
993,daucar,0.995,199,fee,18vii2020,poncor,fee_poncor,2020
994,daucar,0.995,199,fee,18vii2020,poncor,fee_poncor,2020
995,daucar,0.965,193,fee,18vii2020,poncor,fee_poncor,2020
996,poncor,0.355,71,fee,15vii2020,poncor,fee_poncor,2020
997,poncor,0.305,61,fee,15vii2020,poncor,fee_poncor,2020
998,poncor,0.955,191,fee,15vii2020,poncor,fee_poncor,2020
999,poncor,0.99,198,fee,15vii2020,poncor,fee_poncor,2020
1000,poncor,1,200,fee,15vii2020,poncor,fee_poncor,2020
1001,vibtri,1,200,mee,17vi2020,corser,mee_corser,2020
1002,vibtri,1,200,mee,17vi2020,corser,mee_corser,2020
1003,vibtri,0.905,181,mee,17vi2020,corser,mee_corser,2020
1004,vibtri,0.995,199,mee,17vi2020,corser,mee_corser,2020
1005,vibtri,0.125,25,mee,17vi2020,corser,mee_corser,2020
1006,vibtri,1,200,mee,17vi2020,corser,mee_corser,2020
1007,vibtri,0.29,58,mee,17vi2020,corser,mee_corser,2020
1008,vibtri,0.485,97,mee,17vi2020,corser,mee_corser,2020
1009,vibtri,1,200,mee,17vi2020,corser,mee_corser,2020
1010,vibtri,0.815,163,mee,17vi2020,corser,mee_corser,2020
1011,vibtri,0.955,191,mee,17vi2020,corser,mee_corser,2020
1012,vibtri,0,0,mee,19vi2020,corser,mee_corser,2020
1013,vibtri,0.51,102,mee,19vi2020,corser,mee_corser,2020
1014,vibtri,0.89,178,mee,19vi2020,corser,mee_corser,2020
1015,vibtri,0.845,169,mee,19vi2020,corser,mee_corser,2020
1016,vibtri,0.48,96,mee,19vi2020,corser,mee_corser,2020
1017,vibtri,0.855,171,mee,19vi2020,corser,mee_corser,2020
1018,vibtri,0.69,138,mee,19vi2020,corser,mee_corser,2020
1019,vibtri,0.825,165,mee,19vi2020,corser,mee_corser,2020
1020,vibtri,0.035,7,mee,19vi2020,corser,mee_corser,2020
1021,vibtri,0.565,113,mee,19vi2020,corser,mee_corser,2020
1022,vibtri,0.965,193,mee,19vi2020,corser,mee_corser,2020
1023,vibtri,0.085,17,mee,19vi2020,corser,mee_corser,2020
1024,vibtri,0.13,26,mee,19vi2020,corser,mee_corser,2020
1025,vibtri,0.725,145,mee,19vi2020,corser,mee_corser,2020
1026,vibtri,0.03,6,mee,19vi2020,corser,mee_corser,2020
1028,vibtri,0.52,104,mee,19vi2020,corser,mee_corser,2020
1029,vibtri,0.005,1,mee,19vi2020,corser,mee_corser,2020
1030,vibtri,0.22,44,mee,19vi2020,corser,mee_corser,2020
1031,vibtri,0.44,88,mee,19vi2020,corser,mee_corser,2020
1032,vibtri,0.8,160,mee,19vi2020,corser,mee_corser,2020
1033,vibtri,0.755,151,mee,19vi2020,corser,mee_corser,2020
1034,vibtri,0.98,196,mee,19vi2020,corser,mee_corser,2020
1035,vibtri,0.06,12,mee,19vi2020,corser,mee_corser,2020
1036,vibtri,0.775,155,mee,19vi2020,corser,mee_corser,2020
1037,vibtri,0.52,104,mee,19vi2020,corser,mee_corser,2020
1038,vibtri,0.495,99,mee,19vi2020,corser,mee_corser,2020
1039,vibtri,0.195,39,mee,19vi2020,corser,mee_corser,2020
1040,vibtri,0.16,32,mee,19vi2020,corser,mee_corser,2020
1041,vibtri,0.82,164,mee,19vi2020,corser,mee_corser,2020
1042,vibtri,0.555,111,mee,19vi2020,corser,mee_corser,2020
1043,vibtri,0.865,173,mee,19vi2020,corser,mee_corser,2020
1044,rhutyp,0.695,139,mud,29vi2020,lyscil,mud_lyscil,2020
1045,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1046,rhutyp,0.905,181,mud,29vi2020,lyscil,mud_lyscil,2020
1047,rhutyp,0.87,174,mud,29vi2020,lyscil,mud_lyscil,2020
1048,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1049,rhutyp,0.625,125,mud,29vi2020,lyscil,mud_lyscil,2020
1051,rhutyp,0.975,195,mud,29vi2020,lyscil,mud_lyscil,2020
1052,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1053,rhutyp,0.98,196,mud,29vi2020,lyscil,mud_lyscil,2020
1054,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1055,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1056,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1057,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1058,rhutyp,0.995,199,mud,29vi2020,lyscil,mud_lyscil,2020
1059,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1060,rhutyp,0.99,198,mud,29vi2020,lyscil,mud_lyscil,2020
1061,echvul,0.56,112,mud,29vi2020,lyscil,mud_lyscil,2020
1062,echvul,0.73,146,mud,29vi2020,lyscil,mud_lyscil,2020
1063,echvul,0.23,46,mud,29vi2020,lyscil,mud_lyscil,2020
1065,echvul,0.15,30,mud,29vi2020,lyscil,mud_lyscil,2020
1066,echvul,0.945,189,mud,29vi2020,lyscil,mud_lyscil,2020
1067,echvul,0.46,92,mud,29vi2020,lyscil,mud_lyscil,2020
1068,echvul,0.93,186,mud,29vi2020,lyscil,mud_lyscil,2020
1069,echvul,0.94,188,mud,29vi2020,lyscil,mud_lyscil,2020
1070,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1071,rhutyp,0.995,199,mud,29vi2020,lyscil,mud_lyscil,2020
1072,rhutyp,0.535,107,mud,29vi2020,lyscil,mud_lyscil,2020
1073,rhutyp,0.725,145,mud,29vi2020,lyscil,mud_lyscil,2020
1075,rhutyp,0.99,198,mud,29vi2020,lyscil,mud_lyscil,2020
1076,rhutyp,0.205,41,mud,29vi2020,lyscil,mud_lyscil,2020
1077,rhutyp,0.76,152,mud,29vi2020,lyscil,mud_lyscil,2020
1078,rhutyp,0.995,199,mud,29vi2020,lyscil,mud_lyscil,2020
1079,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1080,rhutyp,0.25,50,mud,29vi2020,lyscil,mud_lyscil,2020
1081,rhutyp,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1082,lytsal,0.955,191,orl,7viii2020,solcan,orl_solcan,2020
1083,lytsal,0.09,18,orl,7viii2020,solcan,orl_solcan,2020
1084,lytsal,0.895,179,orl,7viii2020,solcan,orl_solcan,2020
1085,lytsal,0.425,85,orl,7viii2020,solcan,orl_solcan,2020
1086,lytsal,0.145,29,orl,7viii2020,solcan,orl_solcan,2020
1087,lytsal,0.08,16,orl,7viii2020,solcan,orl_solcan,2020
1088,lytsal,0.945,189,orl,7viii2020,solcan,orl_solcan,2020
1089,lytsal,0.95,190,orl,7viii2020,solcan,orl_solcan,2020
1090,soldul,0.985,197,mud,24vii2020,poncor,mud_poncor,2020
1091,soldul,1,200,mud,24vii2020,poncor,mud_poncor,2020
1092,soldul,0.89,178,mud,24vii2020,poncor,mud_poncor,2020
1093,soldul,1,200,mud,24vii2020,poncor,mud_poncor,2020
1094,soldul,0.9,180,mud,24vii2020,poncor,mud_poncor,2020
1095,rhutyp,0.925,185,mud,3vii2020,lyscil,mud_lyscil,2020
1096,rhutyp,0.075,15,mud,3vii2020,lyscil,mud_lyscil,2020
1097,rhutyp,0.405,81,mud,3vii2020,lyscil,mud_lyscil,2020
1098,rhutyp,0.28,56,mud,3vii2020,lyscil,mud_lyscil,2020
1099,rhutyp,0.915,183,mud,3vii2020,lyscil,mud_lyscil,2020
1100,rhutyp,0.995,199,mud,3vii2020,lyscil,mud_lyscil,2020
1101,rhutyp,0.065,13,mud,3vii2020,lyscil,mud_lyscil,2020
1102,rhutyp,0.05,10,mud,3vii2020,lyscil,mud_lyscil,2020
1103,rhutyp,0.26,52,mud,3vii2020,lyscil,mud_lyscil,2020
1104,rhutyp,0.005,1,mud,3vii2020,lyscil,mud_lyscil,2020
1105,rhutyp,0.94,188,mud,3vii2020,lyscil,mud_lyscil,2020
1106,rhutyp,1,200,mud,3vii2020,lyscil,mud_lyscil,2020
1107,poncor,0.06,12,mud,26vii2020,poncor,mud_poncor,2020
1108,poncor,0.05,10,mud,26vii2020,poncor,mud_poncor,2020
1109,poncor,0.19,38,mud,26vii2020,poncor,mud_poncor,2020
1110,poncor,0.095,19,mud,26vii2020,poncor,mud_poncor,2020
1111,poncor,0.425,85,mud,26vii2020,poncor,mud_poncor,2020
1112,poncor,0.01,2,mud,26vii2020,poncor,mud_poncor,2020
1113,poncor,0.01,2,mud,26vii2020,poncor,mud_poncor,2020
1114,poncor,0.995,199,mud,26vii2020,poncor,mud_poncor,2020
1115,poncor,0,0,mud,26vii2020,poncor,mud_poncor,2020
1116,poncor,0.025,5,mud,26vii2020,poncor,mud_poncor,2020
1117,poncor,0.87,174,mud,26vii2020,poncor,mud_poncor,2020
1123,poncor,0,0,mud,26vii2020,poncor,mud_poncor,2020
1125,poncor,0.805,161,mud,26vii2020,poncor,mud_poncor,2020
