X,species,genus,family,status,category,effort_corrected_abund,raw_abund,species_underscore,category_binary,abund_random,abund_scaled_r,pollination,poll_binary,pollination_random
Chelone_obliqua,Chelone obliqua,Chelone,Plantaginaceae,prune,nonhost,0.084176292,1876,Chelone_obliqua,0,0.041898,-0.022515601,biotic,2,biotic
Chimaphila_maculata,Chimaphila maculata,Chimaphila,Ericaceae,prune,nonhost,0.321906626,10823,Chimaphila_maculata,0,0.002098941,-0.455564519,biotic,2,abiotic
Chionanthus_virginicus,Chionanthus virginicus,Chionanthus,Oleaceae,prune,nonhost,0.041357209,749,Chionanthus_virginicus,0,8.43E-05,-0.477485528,biotic,2,biotic
Chromolaena_odorata,Chromolaena odorata,Chromolaena,Asteraceae,prune,nonhost,0.00680733,127,Chromolaena_odorata,0,0.020569667,-0.254586704,biotic,2,biotic
Chrysobalanus_icaco,Chrysobalanus icaco,Chrysobalanus,Chrysobalanaceae,prune,nonhost,0.025439792,333,Chrysobalanus_icaco,0,0.205975331,1.762790709,biotic,2,biotic
Chrysoma_pauciflosculosa,Chrysoma pauciflosculosa,Chrysoma,Asteraceae,prune,nonhost,0.009133789,93,Chrysoma_pauciflosculosa,0,0.004172483,-0.433002548,biotic,2,biotic
Chrysopsis_mariana,Chrysopsis mariana,Chrysopsis,Asteraceae,prune,specialist_host,0.023533578,513,Chrysopsis_mariana,1,1.51E-04,-0.476755354,biotic,2,biotic
Chrysosplenium_americanum,Chrysosplenium americanum,Chrysosplenium,Saxifragaceae,prune,nonhost,0.011791149,357,Chrysosplenium_americanum,0,0.321906626,3.024225611,biotic,2,biotic
Cicuta_maculata,Cicuta maculata,Cicuta,Apiaceae,prune,nonhost,0.020939269,486,Cicuta_maculata,0,1.51E-04,-0.476755354,biotic,2,biotic
Cinna_latifolia,Cinna latifolia,Cinna,Poaceae,prune,nonhost,0.002908316,57,Cinna_latifolia,0,0.003556514,-0.439704837,abiotic,1,biotic
Circaea_alpina,Circaea alpina,Circaea,Onagraceae,prune,nonhost,0.028146334,1372,Circaea_alpina,0,0.002453912,-0.45170212,biotic,2,biotic
Cirsium_nuttallii,Cirsium nuttallii,Cirsium,Asteraceae,prune,specialist_host,0.235034424,1991,Cirsium_nuttallii,1,0.048478962,0.049091081,biotic,2,biotic
Cissus_trifoliata,Cissus trifoliata,Cissus,Vitaceae,prune,nonhost,0.00752335,74,Cissus_trifoliata,0,0.169714934,1.36824556,biotic,2,abiotic
Citharexylum_spinosum,Citharexylum spinosum,Citharexylum,Verbenaceae,prune,nonhost,0.026678017,42,Citharexylum_spinosum,0,0.010435997,-0.364849984,biotic,2,biotic
Cladium_mariscus,Cladium mariscus,Cladium,Cyperaceae,prune,nonhost,0.019289484,247,Cladium_mariscus,0,0.010586051,-0.363217267,abiotic,1,biotic
Cladrastis_kentukea,Cladrastis kentukea,Cladrastis,Fabaceae,prune,nonhost,0.001485402,38,Cladrastis_kentukea,0,4.34E-05,-0.477930178,biotic,2,biotic
Claytonia_perfoliata,Claytonia perfoliata,Claytonia,Montiaceae,prune,specialist_host,0.236769008,7424,Claytonia_perfoliata,1,0.00303527,-0.44537643,biotic,2,biotic
Clematis_ochroleuca,Clematis ochroleuca,Clematis,Ranunculaceae,prune,nonhost,0.090866901,1594,Clematis_ochroleuca,0,1.54E-04,-0.476725254,biotic,2,biotic
Clethra_acuminata,Clethra acuminata,Clethra,Clethraceae,prune,nonhost,0.078252618,2518,Clethra_acuminata,0,0.065561373,0.234962801,biotic,2,biotic
Cliftonia_monophylla,Cliftonia monophylla,Cliftonia,Cyrillaceae,prune,nonhost,0.017218352,230,Cliftonia_monophylla,0,0.007937679,-0.392033894,biotic,2,biotic
Clinopodium_dentatum,Clinopodium dentatum,Clinopodium,Lamiaceae,prune,specialist_host,0.045527011,862,Clinopodium_dentatum,1,0.051966256,0.087035922,biotic,2,biotic
Clintonia_borealis,Clintonia borealis,Clintonia,Liliaceae,prune,nonhost,0.21495108,3152,Clintonia_borealis,0,0.001495117,-0.462134661,biotic,2,biotic
Clusia_rosea,Clusia rosea,Clusia,Clusiaceae,prune,nonhost,4.44E-04,13,Clusia_rosea,0,0.009327657,-0.3769097,biotic,2,biotic
Coccoloba_uvifera,Coccoloba uvifera,Coccoloba,Polygonaceae,prune,nonhost,0.12170289,921,Coccoloba_uvifera,0,0.017507291,-0.287908055,biotic,2,biotic
Coccothrinax_argentata,Coccothrinax argentata,Coccothrinax,Arecaceae,prune,nonhost,8.25E-04,22,Coccothrinax_argentata,0,8.90E-04,-0.468719081,biotic,2,biotic
Cocculus_carolinus,Cocculus carolinus,Cocculus,Menispermaceae,prune,nonhost,0.027199354,193,Cocculus_carolinus,0,0.005542044,-0.418100515,biotic,2,biotic
Collinsia_verna,Collinsia verna,Collinsia,Plantaginaceae,prune,nonhost,0.006527403,75,Collinsia_verna,0,0.13784546,1.021477531,biotic,2,biotic
Collinsonia_canadensis,Collinsonia canadensis,Collinsonia,Lamiaceae,prune,nonhost,0.019363363,523,Collinsonia_canadensis,0,0.01809262,-0.281539165,biotic,2,biotic
Colubrina_elliptica,Colubrina elliptica,Colubrina,Rhamnaceae,prune,nonhost,0.022835672,17,Colubrina_elliptica,0,0.007799175,-0.393540939,biotic,2,biotic
Comandra_umbellata,Comandra umbellata,Comandra,Santalaceae,prune,nonhost,0.003585707,126,Comandra_umbellata,0,0.001887399,-0.457866282,biotic,2,biotic
Comarum_palustre,Comarum palustre,Comarum,Rosaceae,prune,nonhost,0.008193242,97,Comarum_palustre,0,0.003335163,-0.442113332,biotic,2,biotic
Commelina_diffusa,Commelina diffusa,Commelina,Commelinaceae,prune,nonhost,0.06465432,865,Commelina_diffusa,0,0.001607939,-0.460907048,biotic,2,biotic
Comptonia_peregrina,Comptonia peregrina,Comptonia,Myricaceae,prune,nonhost,0.064598248,2156,Comptonia_peregrina,0,0.040274332,-0.040182539,abiotic,1,abiotic
Conioselinum_chinense,Conioselinum chinense,Conioselinum,Apiaceae,prune,nonhost,1.97E-04,4,Conioselinum_chinense,0,0.120765059,0.835627681,biotic,2,biotic
Conocarpus_erectus,Conocarpus erectus,Conocarpus,Combretaceae,prune,nonhost,0.237417169,342,Conocarpus_erectus,0,0.001505557,-0.46202106,biotic,2,abiotic
Conradina_canescens,Conradina canescens,Conradina,Lamiaceae,prune,nonhost,0.03790991,372,Conradina_canescens,0,0.003129371,-0.444352524,biotic,2,biotic
Coptis_trifolia,Coptis trifolia,Coptis,Ranunculaceae,prune,nonhost,0.066118158,1834,Coptis_trifolia,0,0.033894565,-0.10960004,biotic,2,abiotic
Corallorhiza_wisteriana,Corallorhiza wisteriana,Corallorhiza,Orchidaceae,prune,nonhost,0.020308836,280,Corallorhiza_wisteriana,0,0.002419271,-0.452079042,biotic,2,biotic
Corema_conradii,Corema conradii,Corema,Ericaceae,prune,nonhost,0.002071415,41,Corema_conradii,0,0.077907101,0.36929523,biotic,2,biotic
Coreopsis_latifolia,Coreopsis latifolia,Coreopsis,Asteraceae,prune,nonhost,0.083523639,1438,Coreopsis_latifolia,0,0.031450742,-0.136190996,biotic,2,biotic
Cornus_racemosa,Cornus racemosa,Cornus,Cornaceae,prune,specialist_host,0.530387118,7774,Cornus_racemosa,1,0.002528203,-0.450893762,biotic,2,biotic
Corydalis_flavula,Corydalis flavula,Corydalis,Papaveraceae,prune,nonhost,0.01883534,429,Corydalis_flavula,0,0.063616714,0.213803193,biotic,2,biotic
Cotinus_obovatus,Cotinus obovatus,Cotinus,Anacardiaceae,prune,nonhost,4.34E-04,10,Cotinus_obovatus,0,0.014316007,-0.322632048,biotic,2,biotic
Crataegus_viridis,Crataegus viridis,Crataegus,Rosaceae,prune,nonhost,0.046824515,465,Crataegus_viridis,0,0.003408314,-0.441317385,biotic,2,biotic
Croptilon_divaricatum,Croptilon divaricatum,Croptilon,Asteraceae,prune,nonhost,0.002419271,34,Croptilon_divaricatum,0,2.19E-04,-0.476024644,biotic,2,abiotic
Crossopetalum_rhacoma,Crossopetalum rhacoma,Crossopetalum,Celastraceae,prune,nonhost,6.13E-04,16,Crossopetalum_rhacoma,0,0.053751813,0.106464356,biotic,2,biotic
Crotalaria_pumila,Crotalaria pumila,Crotalaria,Fabaceae,prune,nonhost,0.01664897,314,Crotalaria_pumila,0,0.006546554,-0.407170555,biotic,2,biotic
Croton_capitatus,Croton capitatus,Croton,Euphorbiaceae,prune,nonhost,0.077120623,671,Croton_capitatus,0,0.074300997,0.330057639,biotic,2,biotic
Cryptotaenia_canadensis,Cryptotaenia canadensis,Cryptotaenia,Apiaceae,prune,nonhost,0.00818304,386,Cryptotaenia_canadensis,0,0.013256633,-0.334158976,biotic,2,biotic
Ctenium_aromaticum,Ctenium aromaticum,Ctenium,Poaceae,prune,nonhost,0.021038269,283,Ctenium_aromaticum,0,7.23E-05,-0.477615748,abiotic,1,biotic
Cunila_origanoides,Cunila origanoides,Cunila,Lamiaceae,prune,nonhost,0.004885435,143,Cunila_origanoides,0,0.005610139,-0.417359578,biotic,2,abiotic
Cuphea_viscosissima,Cuphea viscosissima,Cuphea,Lythraceae,prune,nonhost,0.002068073,47,Cuphea_viscosissima,0,0.530387118,5.292677542,biotic,2,abiotic
Cuscuta_campestris,Cuscuta campestris,Cuscuta,Convolvulaceae,prune,specialist_host,0.008044284,181,Cuscuta_campestris,1,0.018975731,-0.271930135,biotic,2,biotic
Cycloloma_atriplicifolium,Cycloloma atriplicifolium,Cycloloma,Amaranthaceae,prune,nonhost,0.001724374,25,Cycloloma_atriplicifolium,0,8.19E-04,-0.469495123,biotic,2,biotic
Cymophyllus_fraserianus,Cymophyllus fraserianus,Cymophyllus,Cyperaceae,prune,nonhost,0.003480389,37,Cymophyllus_fraserianus,0,0.046824515,0.03108924,abiotic,1,biotic
Cynophalla_flexuosa,Cynophalla flexuosa,Cynophalla,Capparaceae,prune,nonhost,4.06E-04,4,Cynophalla_flexuosa,0,0.002893517,-0.446918826,biotic,2,biotic
Cynosciadium_digitatum,Cynosciadium digitatum,Cynosciadium,Apiaceae,prune,nonhost,2.03E-04,2,Cynosciadium_digitatum,0,0.001995692,-0.456687961,biotic,2,biotic
Cypripedium_arietinum,Cypripedium arietinum,Cypripedium,Orchidaceae,prune,nonhost,0.282468106,7068,Cypripedium_arietinum,0,0.003271755,-0.442803261,biotic,2,biotic
Cyrilla_racemiflora,Cyrilla racemiflora,Cyrilla,Cyrillaceae,prune,nonhost,0.047476625,566,Cyrilla_racemiflora,0,0.016425321,-0.299680842,biotic,2,abiotic
Cyrtopodium_punctatum,Cyrtopodium punctatum,Cyrtopodium,Orchidaceae,prune,nonhost,4.60E-04,12,Cyrtopodium_punctatum,0,0.003764373,-0.437443143,biotic,2,biotic
Dactylorhiza_viridis,Dactylorhiza viridis,Dactylorhiza,Orchidaceae,prune,nonhost,0.00233569,10,Dactylorhiza_viridis,0,0.060705604,0.182127746,biotic,2,biotic
Dalbergia_ecastaphyllum,Dalbergia ecastaphyllum,Dalbergia,Fabaceae,prune,nonhost,0.015797075,120,Dalbergia_ecastaphyllum,0,0.003304629,-0.442445565,biotic,2,abiotic
Dalea_purpurea,Dalea purpurea,Dalea,Fabaceae,prune,specialist_host,0.02297191,318,Dalea_purpurea,1,0.015223569,-0.312756966,biotic,2,biotic
Danthonia_compressa,Danthonia compressa,Danthonia,Poaceae,prune,nonhost,0.007937679,400,Danthonia_compressa,0,8.25E-04,-0.469422846,abiotic,1,biotic
Dasiphora_fruticosa,Dasiphora fruticosa,Dasiphora,Rosaceae,prune,nonhost,0.003267033,133,Dasiphora_fruticosa,0,0.044090368,0.001339303,biotic,2,biotic
Dasistoma_macrophylla,Dasistoma macrophylla,Dasistoma,Orobanchaceae,prune,nonhost,8.05E-04,10,Dasistoma_macrophylla,0,2.55E-04,-0.475633119,biotic,2,abiotic
Datura_wrightii,Datura wrightii,Datura,Solanaceae,prune,nonhost,5.75E-04,11,Datura_wrightii,0,0.004850362,-0.42562663,biotic,2,biotic
Decodon_verticillatus,Decodon verticillatus,Decodon,Lythraceae,prune,nonhost,0.030298861,548,Decodon_verticillatus,0,0.019289484,-0.268516218,biotic,2,biotic
Deeringothamnus_rugelii,Deeringothamnus rugelii,Deeringothamnus,Annonaceae,prune,nonhost,5.00E-04,14,Deeringothamnus_rugelii,0,0.002016578,-0.456460703,biotic,2,abiotic
Delphinium_carolinianum,Delphinium carolinianum,Delphinium,Ranunculaceae,prune,nonhost,0.024714213,346,Delphinium_carolinianum,0,0.071608552,0.300761454,biotic,2,biotic
Dendrophylax_lindenii,Dendrophylax lindenii,Dendrophylax,Orchidaceae,prune,nonhost,0.002016578,73,Dendrophylax_lindenii,0,3.65E-04,-0.474429004,biotic,2,biotic
Deschampsia_cespitosa,Deschampsia cespitosa,Deschampsia,Poaceae,prune,nonhost,0.001086269,28,Deschampsia_cespitosa,0,0.100588191,0.616085533,abiotic,1,biotic
Descurainia_pinnata,Descurainia pinnata,Descurainia,Brassicaceae,prune,nonhost,2.45E-04,7,Descurainia_pinnata,0,0.051896287,0.086274603,biotic,2,biotic
Desmodium_paniculatum,Desmodium paniculatum,Desmodium,Fabaceae,prune,nonhost,0.036906818,659,Desmodium_paniculatum,0,0.002068073,-0.455900386,biotic,2,biotic
Diapensia_lapponica,Diapensia lapponica,Diapensia,Diapensiaceae,prune,nonhost,0.015569845,715,Diapensia_lapponica,0,0.08058982,0.398485588,biotic,2,abiotic
Diarrhena_obovata,Diarrhena obovata,Diarrhena,Poaceae,prune,nonhost,2.63E-05,1,Diarrhena_obovata,0,9.03E-04,-0.468581072,abiotic,1,biotic
Dicentra_eximia,Dicentra eximia,Dicentra,Papaveraceae,prune,nonhost,0.104761419,3007,Dicentra_eximia,0,7.42E-04,-0.470334609,biotic,2,biotic
Dicerandra_odaratissima,Dicerandra odaratissima,Dicerandra,Lamiaceae,prune,nonhost,0.006238862,94,Dicerandra_odaratissima,0,0.003788713,-0.437178309,biotic,2,biotic
Dichondra_carolinensis,Dichondra carolinensis,Dichondra,Convolvulaceae,prune,nonhost,0.024809195,298,Dichondra_carolinensis,0,0.042848602,-0.012172209,biotic,2,biotic
Diervilla_lonicera,Diervilla lonicera,Diervilla,Caprifoliaceae,prune,nonhost,0.035355869,450,Diervilla_lonicera,0,0.071826359,0.303131387,biotic,2,biotic
Dionaea_muscipula,Dionaea muscipula,Dionaea,Droseraceae,prune,nonhost,0.051690795,351,Dionaea_muscipula,0,0.005352083,-0.420167458,biotic,2,biotic
Diphylleia_cymosa,Diphylleia cymosa,Diphylleia,Berberidaceae,prune,nonhost,0.003964423,139,Diphylleia_cymosa,0,0.119729618,0.824361165,biotic,2,biotic
Dirca_palustris,Dirca palustris,Dirca,Thymelaeaceae,prune,nonhost,0.013607129,288,Dirca_palustris,0,0.023052603,-0.227570162,biotic,2,biotic
Distichlis_spicata,Distichlis spicata,Distichlis,Poaceae,prune,nonhost,0.01275688,90,Distichlis_spicata,0,0.024223611,-0.214828561,abiotic,1,biotic
Ditaxis_argothamnoides,Ditaxis argothamnoides,Ditaxis,Euphorbiaceae,prune,nonhost,1.53E-04,4,Ditaxis_argothamnoides,0,0.006315325,-0.409686531,biotic,2,biotic
Ditrysinia_fruticosa,Ditrysinia fruticosa,Ditrysinia,Euphorbiaceae,prune,nonhost,0.015019679,144,Ditrysinia_fruticosa,0,0.008156009,-0.389658265,biotic,2,abiotic
Dodecatheon_meadia,Dodecatheon meadia,Dodecatheon,Primulaceae,prune,nonhost,0.008631678,174,Dodecatheon_meadia,0,0.027006677,-0.184546341,biotic,2,biotic
Dodonaea_viscosa,Dodonaea viscosa,Dodonaea,Sapindaceae,prune,nonhost,0.004406553,90,Dodonaea_viscosa,0,0.003158325,-0.444037479,biotic,2,biotic
Doellingeria_infirma,Doellingeria infirma,Doellingeria,Asteraceae,prune,nonhost,0.029541587,491,Doellingeria_infirma,0,0.013607129,-0.330345266,biotic,2,biotic
Draba_ramosissima,Draba ramosissima,Draba,Brassicaceae,prune,nonhost,2.51E-04,5,Draba_ramosissima,0,0.005035097,-0.423616549,biotic,2,biotic
Drosera_rotundifolia,Drosera rotundifolia,Drosera,Droseraceae,prune,nonhost,0.341590861,4249,Drosera_rotundifolia,0,0.240884475,2.142633038,biotic,2,biotic
Drymaria_cordata,Drymaria cordata,Drymaria,Caryophyllaceae,prune,nonhost,0.001880208,52,Drymaria_cordata,0,0.009133789,-0.379019157,biotic,2,biotic
Drypetes_lateriflora,Drypetes lateriflora,Drypetes,Putranjivaceae,prune,nonhost,0.001219191,12,Drypetes_lateriflora,0,0.107932893,0.696002377,abiotic,1,biotic
Dulichium_arundinaceum,Dulichium arundinaceum,Dulichium,Cyperaceae,prune,nonhost,0.021016826,372,Dulichium_arundinaceum,0,0.319350516,2.996412882,abiotic,1,biotic
Duranta_erecta,Duranta erecta,Duranta,Verbenaceae,prune,nonhost,0.001745678,35,Duranta_erecta,0,0.029997265,-0.152006106,biotic,2,biotic
Dyschoriste_oblongifolia,Dyschoriste oblongifolia,Dyschoriste,Acanthaceae,prune,nonhost,0.004894706,117,Dyschoriste_oblongifolia,0,0.363463164,3.476397457,biotic,2,biotic
Dyssodia_papposa,Dyssodia papposa,Dyssodia,Asteraceae,prune,nonhost,4.93E-05,1,Dyssodia_papposa,0,2.91E-04,-0.475232428,biotic,2,biotic
Echinacea_angustifolia,Echinacea angustifolia,Echinacea,Asteraceae,prune,nonhost,0.015131781,325,Echinacea_angustifolia,0,9.22E-06,-0.478302562,biotic,2,abiotic
Echinochloa_muricata,Echinochloa muricata,Echinochloa,Poaceae,prune,nonhost,0.004738967,38,Echinochloa_muricata,0,0.001018715,-0.467318326,abiotic,1,biotic
Echinocystis_lobata,Echinocystis lobata,Echinocystis,Cucurbitaceae,prune,nonhost,0.027670013,521,Echinocystis_lobata,0,0.015064552,-0.31448722,biotic,2,abiotic
Echinodorus_cordifolius,Echinodorus cordifolius,Echinodorus,Alismataceae,prune,nonhost,0.006072883,40,Echinodorus_cordifolius,0,0.048492538,0.049238806,biotic,2,biotic
Echites_umbellatus,Echites umbellatus,Echites,Apocynaceae,prune,nonhost,0.001696584,32,Echites_umbellatus,0,4.60E-04,-0.473396691,biotic,2,biotic
Eclipta_prostrata,Eclipta prostrata,Eclipta,Asteraceae,prune,nonhost,0.018855738,291,Eclipta_prostrata,0,0.005660791,-0.416808443,biotic,2,biotic
Elephantopus_nudatus,Elephantopus nudatus,Elephantopus,Asteraceae,prune,nonhost,0.078655053,1149,Elephantopus_nudatus,0,0.001105863,-0.466370086,biotic,2,biotic
Elliottia_racemosa,Elliottia racemosa,Elliottia,Ericaceae,prune,nonhost,3.22E-04,4,Elliottia_racemosa,0,0.003433408,-0.441044335,biotic,2,biotic
Ellisia_nyctelea,Ellisia nyctelea,Ellisia,Boraginaceae,prune,nonhost,1.23E-04,6,Ellisia_nyctelea,0,0.015472286,-0.310050708,biotic,2,biotic
Elodea_nuttallii,Elodea nuttallii,Elodea,Hydrocharitaceae,prune,nonhost,0.00564284,83,Elodea_nuttallii,0,0.250967398,2.252344151,abiotic,1,biotic
Eltroplectris_calcarata,Eltroplectris calcarata,Eltroplectris,Orchidaceae,prune,nonhost,1.92E-04,5,Eltroplectris_calcarata,0,7.67E-04,-0.470059253,biotic,2,biotic
Elymus_trachycaulus,Elymus trachycaulus,Elymus,Poaceae,prune,nonhost,0.01298803,125,Elymus_trachycaulus,0,0.053130348,0.099702271,abiotic,1,biotic
Empetrum_nigrum,Empetrum nigrum,Empetrum,Ericaceae,prune,nonhost,0.023052603,196,Empetrum_nigrum,0,0.025310401,-0.203003332,biotic,2,abiotic
Encyclia_tampensis,Encyclia tampensis,Encyclia,Orchidaceae,prune,nonhost,0.062304611,346,Encyclia_tampensis,0,0.005794229,-0.415356524,biotic,2,abiotic
Enemion_biternatum,Enemion biternatum,Enemion,Ranunculaceae,prune,nonhost,0.00274876,46,Enemion_biternatum,0,0.084889593,0.445270914,biotic,2,biotic
Epidendrum_rigidum,Epidendrum rigidum,Epidendrum,Orchidaceae,prune,nonhost,0.018153548,365,Epidendrum_rigidum,0,0.065553536,0.234877531,biotic,2,biotic
Epigaea_repens,Epigaea repens,Epigaea,Ericaceae,prune,nonhost,0.067007641,2098,Epigaea_repens,0,0.002085156,-0.455714514,biotic,2,biotic
Epilobium_ciliatum,Epilobium ciliatum,Epilobium,Onagraceae,prune,nonhost,0.15058027,517,Epilobium_ciliatum,0,0.01735373,-0.289578932,biotic,2,biotic
Erechtites_hieraciifolius,Erechtites hieraciifolius,Erechtites,Asteraceae,prune,nonhost,0.061216803,1467,Erechtites_hieraciifolius,0,0.032860741,-0.120848956,biotic,2,biotic
Erigenia_bulbosa,Erigenia bulbosa,Erigenia,Apiaceae,prune,nonhost,0.004996929,168,Erigenia_bulbosa,0,0.009356694,-0.376593749,biotic,2,biotic
Erigeron_canadensis,Erigeron canadensis,Erigeron,Asteraceae,prune,nonhost,0.101016013,2563,Erigeron_canadensis,0,0.005809078,-0.415194943,biotic,2,biotic
Eriocaulon_compressum,Eriocaulon compressum,Eriocaulon,Eriocaulaceae,prune,nonhost,0.047785112,729,Eriocaulon_compressum,0,0.011396283,-0.354401219,abiotic,1,biotic
Eriogonum_tomentosum,Eriogonum tomentosum,Eriogonum,Polygonaceae,prune,nonhost,0.013864731,227,Eriogonum_tomentosum,0,4.02E-04,-0.474029098,biotic,2,biotic
Eriophorum_virginicum,Eriophorum virginicum,Eriophorum,Cyperaceae,prune,nonhost,0.03037352,297,Eriophorum_virginicum,0,0.045527011,0.016971253,abiotic,1,biotic
Erithalis_fruticosa,Erithalis fruticosa,Erithalis,Rubiaceae,prune,nonhost,3.07E-04,8,Erithalis_fruticosa,0,1.27E-04,-0.477017984,biotic,2,biotic
Ernodea_littoralis,Ernodea littoralis,Ernodea,Rubiaceae,prune,nonhost,0.006287093,32,Ernodea_littoralis,0,0.024486601,-0.211966996,biotic,2,abiotic
Eryngium_yuccifolium,Eryngium yuccifolium,Eryngium,Apiaceae,prune,nonhost,0.065553536,902,Eryngium_yuccifolium,0,0.003680273,-0.438358225,biotic,2,abiotic
Erysimum_capitatum,Erysimum capitatum,Erysimum,Brassicaceae,prune,nonhost,9.97E-05,3,Erysimum_capitatum,0,0.002177374,-0.454711099,biotic,2,biotic
Erythronium_albidum,Erythronium albidum,Erythronium,Liliaceae,prune,specialist_host,0.250148123,6598,Erythronium_albidum,1,3.83E-04,-0.474231051,biotic,2,abiotic
Eschscholzia_californica,Eschscholzia californica,Eschscholzia,Papaveraceae,prune,nonhost,6.86E-05,5,Eschscholzia_californica,0,0.063391531,0.211353014,biotic,2,biotic
Eubotrys_racemosa,Eubotrys racemosa,Eubotrys,Ericaceae,prune,nonhost,0.013002753,275,Eubotrys_racemosa,0,0.019798481,-0.262977885,biotic,2,biotic
Eugenia_axillaris,Eugenia axillaris,Eugenia,Myrtaceae,prune,nonhost,0.01809262,188,Eugenia_axillaris,0,0.002242007,-0.45400783,biotic,2,biotic
Euonymus_americanus,Euonymus americanus,Euonymus,Celastraceae,prune,nonhost,0.13784546,2938,Euonymus_americanus,0,0.02297191,-0.22844818,biotic,2,biotic
Eupatorium_chinense,Eupatorium chinense,Eupatorium,Asteraceae,prune,nonhost,0.315737429,4947,Eupatorium_chinense,0,0.12170289,0.845832109,biotic,2,abiotic
Euphorbia_polyphylla,Euphorbia polyphylla,Euphorbia,Euphorbiaceae,prune,nonhost,0.032358633,553,Euphorbia_polyphylla,0,2.01E-05,-0.478183622,biotic,2,biotic
Euphrasia_nemorosa,Euphrasia nemorosa,Euphrasia,Orobanchaceae,prune,nonhost,0.013007596,33,Euphrasia_nemorosa,0,0.020352301,-0.256951832,biotic,2,abiotic
Eurybia_compacta,Eurybia compacta,Eurybia,Asteraceae,prune,nonhost,0.050659885,1480,Eurybia_compacta,0,5.88E-04,-0.472000917,biotic,2,biotic
Eustachys_petraea,Eustachys petraea,Eustachys,Poaceae,prune,nonhost,0.003960825,47,Eustachys_petraea,0,2.79E-04,-0.475366478,abiotic,1,abiotic
Euthamia_leptocephala,Euthamia leptocephala,Euthamia,Asteraceae,prune,specialist_host,0.063616714,892,Euthamia_leptocephala,1,0.001645967,-0.46049327,biotic,2,biotic
Eutrochium_dubium,Eutrochium dubium,Eutrochium,Asteraceae,prune,nonhost,0.08326072,1283,Eutrochium_dubium,0,0.089882551,0.499598705,biotic,2,biotic
Exothea_paniculata,Exothea paniculata,Exothea,Sapindaceae,prune,nonhost,0.00115786,17,Exothea_paniculata,0,0.040835164,-0.034080189,biotic,2,biotic
Fallopia_scandens,Fallopia scandens,Fallopia,Polygonaceae,prune,nonhost,0.007850766,249,Fallopia_scandens,0,0.116748076,0.791919351,biotic,2,abiotic
Festuca_subverticillata,Festuca subverticillata,Festuca,Poaceae,prune,nonhost,3.07E-04,10,Festuca_subverticillata,0,0.005453976,-0.419058771,abiotic,1,biotic
Fimbristylis_autumnalis,Fimbristylis autumnalis,Fimbristylis,Cyperaceae,prune,nonhost,0.014224509,127,Fimbristylis_autumnalis,0,0.012555101,-0.341792263,abiotic,1,biotic
Flaveria_bidentis,Flaveria bidentis,Flaveria,Asteraceae,prune,nonhost,0.019354832,207,Flaveria_bidentis,0,0.01275688,-0.339596725,biotic,2,biotic
Forestiera_segregata,Forestiera segregata,Forestiera,Oleaceae,prune,nonhost,0.024789395,127,Forestiera_segregata,0,0.012078414,-0.346979033,biotic,2,abiotic
Fothergilla_gardenii,Fothergilla gardenii,Fothergilla,Hamamelidaceae,prune,nonhost,0.001088147,22,Fothergilla_gardenii,0,5.85E-05,-0.477766442,biotic,2,abiotic
Frangula_caroliniana,Frangula caroliniana,Frangula,Rhamnaceae,prune,nonhost,0.035912376,287,Frangula_caroliniana,0,0.002054069,-0.456052761,biotic,2,biotic
Fraxinus_quadrangulata,Fraxinus quadrangulata,Fraxinus,Oleaceae,prune,nonhost,0.066564603,1983,Fraxinus_quadrangulata,0,0.032716123,-0.122422533,abiotic,1,biotic
Froelichia_floridana,Froelichia floridana,Froelichia,Amaranthaceae,prune,nonhost,0.005660791,112,Froelichia_floridana,0,0.070355138,0.287123208,biotic,2,biotic
Fuirena_pumila,Fuirena pumila,Fuirena,Cyperaceae,prune,nonhost,0.00751131,124,Fuirena_pumila,0,0.003048154,-0.44523624,abiotic,1,abiotic
Gaillardia_aristata,Gaillardia aristata,Gaillardia,Asteraceae,prune,nonhost,0.111182651,767,Gaillardia_aristata,0,0.002576257,-0.450370899,biotic,2,biotic
Galactia_striata,Galactia striata,Galactia,Fabaceae,prune,specialist_host,0.015335704,326,Galactia_striata,1,0.197911835,1.675052756,biotic,2,biotic
Galax_urceolata,Galax urceolata,Galax,Diapensiaceae,prune,nonhost,0.059657491,1183,Galax_urceolata,0,0.001955372,-0.457126679,biotic,2,biotic
Galearis_spectabilis,Galearis spectabilis,Galearis,Orchidaceae,prune,nonhost,0.035737176,1275,Galearis_spectabilis,0,0.005719326,-0.416171529,biotic,2,biotic
Galium_kamtschaticum,Galium kamtschaticum,Galium,Rubiaceae,prune,nonhost,0.112039022,3096,Galium_kamtschaticum,0,4.43E-05,-0.477921161,biotic,2,biotic
Gamochaeta_argyrinea,Gamochaeta argyrinea,Gamochaeta,Asteraceae,prune,nonhost,4.34E-05,1,Gamochaeta_argyrinea,0,0.013210401,-0.334662012,biotic,2,abiotic
Garberia_heterophylla,Garberia heterophylla,Garberia,Asteraceae,prune,nonhost,0.00581352,169,Garberia_heterophylla,0,0.016444164,-0.299475818,biotic,2,biotic
Gaultheria_hispidula,Gaultheria hispidula,Gaultheria,Ericaceae,prune,nonhost,0.13522444,3779,Gaultheria_hispidula,0,0.00227326,-0.45366777,biotic,2,abiotic
